codigousuario;serviciosentidovariante;distenruta
PA169;422I;16360
PA169;422IPM;
PA169;423I;16292
PA169;513I;16134
PA169;513IPM;
PA657;401I;18663
PA657;401NI;18663
PA657;405I;16679
PA657;406I;12903
PA657;407I;13545
PA657;412I;6150
PA657;418I;12439
PA657;421I;0
PA657;426I;12903
PA657;427I;13106
PA335;507I;15584
PA335;510I;11644
PA335;510IPM;
PA335;513I;12932
PA335;513IPM;
PA335;516I;11644
PA335;516IPM;
PA163;106I;18937
PA163;106IPM;
PA163;210I;3380
PA163;345I;11242
PA163;385I;10816
PA163;385IPRN;
PA163;404I;10289
PA163;419I;18233
PA163;422I;13291
PA163;422IPM;
PA163;423I;13224
PA163;424I;14247
PA598;406I;15029
PA598;426I;15029
PA598;516I;13629
PA598;516IPM;
PA350;106I;20835
PA350;106IPM;
PA350;404I;12187
PA350;405I;18850
PA350;419I;20131
PA350;423I;15122
PA167;210I;5368
PA167;221eR;
PA167;345I;13231
PA167;385I;12805
PA167;385IPRN;
PA167;403I;1917
PA167;403IPM;
PA167;412I;8413
PA167;418I;14701
PA167;422I;15280
PA167;422IPM;
PA167;513I;15054
PA167;513IPM;
PA167;518I;10820
PA339;125R;16394
PA339;401I;21049
PA339;401NI;21049
PA339;406I;15289
PA339;407I;15931
PA339;421I;0
PA339;424I;16360
PA339;426I;15289
PA339;427I;15493
PA339;516I;13890
PA339;516IPM;
PA339;519eI;
PA640;514R;23836
PA640;514RPT;
PA640;J19R;2802
PA641;514R;24168
PA641;514RPT;
PA641;J19R;3134
PA707;B26R;1603
PA707;B28R;588
PA707;I17I;10160
PA707;J02I;14588
PA707;J05I;15094
PA707;J05IN;
PA642;514R;23444
PA642;514RPT;
PA642;J19R;2411
PA412;502R;18915
PA412;502cR;4071
PA412;503R;16177
PA412;504R;15670
PA412;517R;15554
PA412;518R;15238
PA413;502R;19153
PA413;502cR;4310
PA413;503R;16416
PA413;504R;15909
PA413;517R;15793
PA413;518R;15477
PA414;502R;19427
PA414;502cR;4584
PA414;503R;16689
PA414;504R;16182
PA414;517R;16066
PA414;518R;15750
PA415;502R;19728
PA415;502cR;4885
PA415;503R;16991
PA415;504R;16483
PA415;517R;16368
PA415;518R;16051
PA415;J03I;15370
PA416;503R;17288
PA416;504R;16781
PA416;517R;16665
PA416;518R;16349
PA426;504R;15344
PA426;518R;14912
PA405;502I;10027
PA405;502cI;9979
PA405;503I;12055
PA405;503IPM;
PA405;504I;12628
PA405;517I;7517
PA405;517IPM;
PA405;518I;7517
PA405;J03I;9652
PA405;J10R;954
PA390;502I;10219
PA390;502cI;10172
PA390;503I;12247
PA390;503IPM;
PA390;504I;12820
PA390;517I;7710
PA390;517IPM;
PA390;518I;7710
PA390;J03I;9845
PA390;J10R;1147
PA391;502I;10486
PA391;502cI;10438
PA391;503I;12514
PA391;503IPM;
PA391;504I;13086
PA391;517I;7976
PA391;517IPM;
PA391;518I;7976
PA391;J03I;10111
PA387;502I;9364
PA387;502cI;9317
PA387;503I;11392
PA387;503IPM;
PA387;504I;11965
PA387;517I;6855
PA387;517IPM;
PA387;518I;6855
PA387;B26R;3223
PA387;J03I;8990
PA392;502I;10741
PA392;502cI;10693
PA392;503I;12769
PA392;503IPM;
PA392;504I;13342
PA392;517I;8231
PA392;517IPM;
PA392;518I;8231
PA392;J03I;10367
PA388;502I;9646
PA388;502cI;9599
PA388;503I;11674
PA388;503IPM;
PA388;504I;12247
PA388;517I;7137
PA388;517IPM;
PA388;518I;7137
PA388;B26R;3505
PA388;J03I;9272
PA599;109I;11761
PA599;406I;11402
PA599;422I;11516
PA599;422IPM;
PA599;426I;11402
PA599;507I;13942
PA599;513I;11291
PA599;513IPM;
PA599;514R;22909
PA599;514RPT;
PA599;B26I;10788
PA599;I17R;503
PA599;J10R;3296
PA599;J16I;13199
PA599;J19R;1899
PA1;109I;11473
PA1;406I;11114
PA1;422I;11228
PA1;422IPM;
PA1;426I;11114
PA1;505I;13458
PA1;505IPM;
PA1;507I;13654
PA1;508I;12971
PA1;508IPM;
PA1;513I;11003
PA1;513IPM;
PA1;B26I;10500
PA1;B28I;11395
PA1;J01I;6718
PA1;J02I;15220
PA1;J05I;15726
PA1;J05IN;
PA1;J16I;12911
PA191;122I;77
PA191;122R;8200
PA191;218eI;20194
PA191;218eR;0
PA191;221eI;26787
PA191;221eR;
PA331;313eI;20955
PA331;313eIPT;
PA331;313eRPT;
PA4;109NR;18201
PA4;109R;18201
PA4;406R;18837
PA4;422R;17452
PA4;426R;22084
PA4;507R;17042
PA4;513R;20447
PA4;513RPT;
PA4;J16R;421
PA5;406R;19313
PA5;422R;17928
PA5;426R;22560
PA5;507R;17518
PA5;513R;20924
PA5;513RPT;
PA5;514I;14714
PA5;514IPM;
PA5;B26R;1922
PA5;B28R;907
PA5;J01R;92
PA5;J02I;14907
PA5;J05I;15413
PA5;J05IN;
PA5;J16R;897
PA5;J19I;13489
PA6;109NR;18808
PA6;109R;18808
PA6;406R;19444
PA6;422R;18059
PA6;426R;22691
PA6;507R;17649
PA6;514I;14844
PA6;514IPM;
PA6;B26R;2053
PA6;B28R;1038
PA6;J19I;13619
PA547;J01R;356
PA547;J02I;15171
PA547;J05I;15677
PA547;J05IN;
PA547;J16R;1160
PA7;109NR;19036
PA7;109R;19036
PA7;507R;17878
PA7;508R;20307
PA7;508RPT;
PA7;513R;21283
PA7;513RPT;
PA7;514RPM;
PA7;B26R;2281
PA7;B28R;1266
PA7;J19RPM;
PA8;406R;19776
PA8;422R;18392
PA8;426R;23024
PA8;B26R;2386
PA696;B26R;2925
PA223;402I;11208
PA224;402I;11472
PA225;402I;11767
PA600;121R;16367
PA600;402I;12032
PA226;121R;16520
PA226;402I;12185
PA352;402I;12588
PA352;502I;11401
PA352;502cI;11354
PA352;503I;13429
PA352;503IPM;
PA352;517I;8892
PA352;517IPM;
PA352;518I;8892
PA601;119R;18012
PA601;121R;17223
PA222;402I;10816
PA302;504R;13156
PA302;505R;16542
PA302;505RPT;
PA302;508R;16966
PA302;508RPT;
PA302;514R;19388
PA302;514RPM;
PA302;514RPT;
PA261;303R;1958
PA261;307I;22246
PA261;307eR;1933
PA261;314I;20806
PA261;314eR;1933
PA261;315eRFP;
PA421;504R;13446
PA421;505R;16832
PA421;505RPT;
PA421;508R;17256
PA421;508RPT;
PA421;514R;19678
PA421;514RPM;
PA421;514RPT;
PA262;303R;2221
PA262;307I;22509
PA262;314I;21069
PA262;314eR;2196
PA422;504R;13717
PA422;505R;17102
PA422;505RPT;
PA422;508R;17526
PA422;508RPT;
PA422;514R;19949
PA422;514RPM;
PA422;514RPT;
PA263;303R;2546
PA263;307I;22834
PA263;314I;21393
PA263;314eR;2521
PA423;504R;13986
PA423;505R;17371
PA423;505RPT;
PA423;508R;17795
PA423;508RPT;
PA423;514R;20217
PA423;514RPM;
PA423;514RPT;
PA699;303R;2751
PA699;307I;23039
PA699;314I;21599
PA699;314eR;2726
PA264;504R;14233
PA264;505R;17619
PA264;505RPT;
PA264;508R;18042
PA264;508RPT;
PA264;514R;20465
PA264;514RPM;
PA264;514RPT;
PA260;307I;21987
PA260;314I;20546
PA260;314eR;1673
PA260;502cR;1380
PA260;517R;12863
PA303;303R;2952
PA303;307I;23240
PA303;307eR;2927
PA303;312eR;1058
PA303;314I;21800
PA303;314eR;2927
PA303;315eRFP;
PA424;504R;14635
PH208;210I;11431
PH209;210I;11905
PH209;213eI;5403
PH209;D07I;16341
PH210;210I;12429
PH210;D07R;4657
PH211;210I;12831
PH211;213eI;6329
PH211;D07R;5059
PH212;210I;13411
PH212;213eI;6909
PH212;H02I;524
PH212;H05I;964
PH212;H09R;964
PH213;210I;13922
PH213;D14R;8832
PH213;H02I;1035
PH213;H05I;1475
PH214;210I;14219
PH214;213eI;7717
PH214;D14R;9129
PH214;H05I;1772
PH207;210I;11038
PH215;210I;14508
PH215;D14R;9417
PH215;H05I;2061
PH216;210I;14986
PH216;D14R;9895
PH163;204I;4437
PH162;204I;4196
PH162;204eI;4196
PH162;D07R;2534
PH195;205R;16323
PH195;209R;15098
PH195;227R;4698
PH195;227RPM;
PH195;230R;12684
PH159;203R;16049
PH159;206R;15243
PH205;205R;20241
PH205;209R;19016
PH205;227R;8617
PH205;227RPM;
PH205;230R;16603
PH160;203R;16419
PH160;206R;15613
PH206;205R;20482
PH206;209R;19257
PH206;227R;8857
PH206;227RPM;
PH206;230R;16844
PH161;203R;16671
PH161;203eR;16671
PH161;206R;15865
PH151;203R;12714
PH151;206R;11908
PH151;212R;11974
PH196;205R;16751
PH196;209R;15526
PH196;227R;5126
PH196;227RPM;
PH196;230R;13113
PH152;203R;13050
PH152;206R;12244
PH197;205R;17101
PH197;209R;15876
PH197;227R;5477
PH197;227RPM;
PH197;230R;13463
PH199;205R;17827
PH199;209R;16602
PH199;227R;6203
PH199;227RPM;
PH199;230R;14189
PH150;203R;12271
PH150;203eR;12271
PH150;206R;11466
PH150;206eR;11466
PH150;212R;11532
PH154;203R;14007
PH154;206R;13202
PH200;205R;18353
PH200;209R;17128
PH200;227R;6728
PH200;227RPM;
PH200;230R;14715
PH155;203R;14533
PH155;206R;13727
PH201;205R;18633
PH201;209R;17408
PH201;227R;7008
PH201;227RPM;
PH201;230R;14994
PH156;203R;14815
PH156;206R;14009
PH202;205R;19000
PH202;205eR;19000
PH202;207eR;15361
PH202;209R;17774
PH202;209eR;17774
PH202;227R;7375
PH202;227RPM;
PH202;230R;15361
PH157;203R;15172
PH157;203eR;15172
PH157;206R;14366
PH157;206eR;14366
PH203;205R;19445
PH203;209R;18220
PH203;227R;7821
PH203;227RPM;
PH203;230R;15807
PH158;203R;15614
PH158;206R;14809
PH204;205R;19892
PH204;209R;18667
PH204;227R;8268
PH204;227RPM;
PH204;230R;16254
PH182;204R;15150
PH182;204eR;15150
PH181;204R;14857
PH181;385R;
PH181;385RPRN;
PH181;D07I;17477
PH181;E04I;14689
PH181;H04I;1589
PH47;103R;80
PH47;117R;80
PH47;117RPRN;
PH47;385I;23340
PH47;385IPRN;
PH47;I12R;2981
PH47;I12RPRN1;
PH47;I12RPRN2;
PH46;103I;13157
PH46;117I;23170
PH46;117IPRN;
PH46;I12R;2668
PH46;I12RPRN1;
PH46;I12RPRN2;
PH218;212I;15298
PH218;212IPM;
PH164;204I;5361
PH164;204eI;5361
PH164;E04R;3967
PH165;204I;5609
PH165;E04R;4215
PH166;204I;5937
PH166;204eI;5937
PH167;204I;6280
PH168;204I;6556
PH168;204eI;6556
PH169;204I;7011
PH170;204I;7375
PH172;204I;4668
PH1451;204I;8339
PH173;204I;8878
PH173;204eI;8878
PH50;204R;11095
PH174;204R;12015
PH175;204R;12360
PH176;204R;12813
PH176;204eR;12813
PH177;204R;13130
PH178;204R;13507
PH178;204eR;13507
PH179;204R;13850
PH180;204R;14145
PH180;204eR;14145
PH49;103R;720
PH49;117R;720
PH49;117RPRN;
PH49;I12R;3621
PH49;I12RPRN1;
PH49;I12RPRN2;
PH48;103R;343
PH48;117R;343
PH48;117RPRN;
PH48;I12R;3244
PH48;I12RPRN1;
PH48;I12RPRN2;
PH219;212I;15620
PH219;212IPM;
PH797;511I;22531
PH797;511IPM;
PH798;511R;11056
PH24;102R;12137
PH24;107R;6882
PH24;108R;7765
PH24;212I;13947
PH24;212IPM;
PH24;E04I;10163
PH1455;102R;12391
PH1455;107R;7136
PH1455;108R;8018
PH1455;212I;14200
PH1455;212IPM;
PH1455;222eI;13718
PH1455;E04I;10417
PH26;102R;12801
PH26;107R;7546
PH26;108R;8428
PH26;212I;14610
PH26;212IPM;
PH27;102R;13107
PH27;107R;7852
PH27;108R;8735
PH27;212I;14917
PH27;212IPM;
PH28;102R;13328
PH28;107R;8073
PH28;108R;8956
PH23;102R;11746
PH23;103I;12699
PH23;107R;6491
PH23;108R;7374
PH23;117I;22713
PH23;117IPRN;
PH23;212I;13556
PH23;212IPM;
PH23;E04I;9772
PH23;I12R;2210
PH23;I12RPRN1;
PH23;I12RPRN2;
PH17;102I;12509
PH17;107I;26343
PH17;108I;20588
PH17;212R;12938
PH18;102I;12684
PH18;107I;26518
PH18;108I;20763
PH18;212R;13113
PH19;102I;13105
PH19;107I;26939
PH19;108I;21184
PH19;212R;13534
PH1456;102I;13329
PH1456;107I;27163
PH1456;108I;21408
PH1456;212R;13758
PH1456;222eR;11257
PH1456;E04R;7353
PH1491;102I;13677
PH1491;103R;1994
PH1491;107I;27511
PH1491;108I;21756
PH1491;117R;1994
PH1491;117RPRN;
PH1491;212R;14106
PH1491;E04R;7700
PH21;102I;13885
PH21;103R;2202
PH21;107I;27719
PH21;108I;21964
PH21;117R;2202
PH21;117RPRN;
PH21;212R;14314
PH21;E04R;7908
PH21;H14R;9425
PH21;H14RPRN;
PH22;102I;14172
PH22;103R;2489
PH22;107I;28006
PH22;108I;22251
PH22;117R;2489
PH22;117RPRN;
PH22;212R;14600
PH22;E04R;8195
PH22;H14R;9712
PH22;H14RPRN;
PH22;I12I;33781
PH22;I12IPRN;
PE167;118R;4198
PE167;118RPM;
PE167;211I;4957
PE167;216R;11020
PE168;118R;4533
PE168;118RPM;
PE168;211I;5292
PE168;216R;11355
PE169;118R;4902
PE169;118RPM;
PE169;211I;5661
PE169;216R;11711
PE170;118R;5050
PE170;118RPM;
PE170;211I;5809
PE170;216R;11859
PE171;118R;5475
PE171;118RPM;
PE171;211I;6233
PE166;118R;3796
PE166;118RPM;
PE166;211I;4555
PE166;216R;10611
PE174;118I;20123
PE174;118IPM;
PE174;211R;19086
PE175;118I;20446
PE175;118IPM;
PE175;211R;19409
PE176;118I;20682
PE176;118IPM;
PE176;211R;19645
PE177;118I;20883
PE177;118IPM;
PE177;211R;19846
PE178;118I;21372
PE178;118IPM;
PE178;211R;20336
PE173;118I;19669
PE173;118IPM;
PE173;211R;18633
PE173;216I;9100
PE63;203R;7884
PE63;203eR;7884
PE63;206R;7079
PE63;206eR;7079
PE63;212R;7145
PE63;216I;7124
PE63;G01R;3666
PE1313;205R;12055
PE1313;207cR;8416
PE1313;209R;10830
PE1313;230R;8416
PE71;203R;8257
PE71;203eR;8257
PE71;206R;7451
PE71;206eR;7451
PE71;212R;7517
PE71;216I;7496
PE71;G01R;4038
PE1311;205R;12458
PE1311;205eR;12458
PE1311;207cR;8819
PE1311;207eR;8819
PE1311;209R;11233
PE1311;209eR;11233
PE1311;230R;8819
PE112;203R;8630
PE112;206R;7824
PE112;212R;7890
PE112;216I;7869
PE112;E11I;10582
PE112;G01R;4411
PE64;205R;12894
PE64;207cR;9256
PE64;209R;11669
PE64;230R;9256
PE113;203R;9094
PE113;206R;8289
PE113;212R;8355
PE113;E11I;11056
PE113;G01R;4876
PE66;203R;9950
PE66;206R;9144
PE66;212R;9210
PE66;G01R;5731
PE115;205R;14039
PE115;205eR;14039
PE115;207eR;10401
PE115;209R;12814
PE115;209eR;12814
PE115;230R;10401
PE115;E02R;9505
PE115;E02RPRN;
PE115;G18I;9290
PE115;G18IPRN;
PE67;203R;10409
PE67;206R;9603
PE67;212R;9669
PE67;G01R;6190
PE116;205R;14429
PE116;209R;13204
PE116;230R;10791
PE116;E02R;9895
PE116;E02RPRN;
PE116;E10R;154
PE68;203R;10941
PE68;203eR;10941
PE68;206R;10135
PE68;206eR;10135
PE68;212R;10201
PE68;E05I;4497
PE68;E05IPM;
PE68;E05IPRN;
PE117;205R;14968
PE117;209R;13743
PE117;230R;11330
PE117;E02R;10434
PE117;E02RPRN;
PE117;E05I;4590
PE117;E05IPM;
PE117;E05IPRN;
PE69;203R;11272
PE69;206R;10466
PE69;212R;10532
PE69;E05I;4828
PE69;E05IPM;
PE69;E05IPRN;
PE1312;205R;11701
PE1312;205eR;11701
PE1312;207cR;8063
PE1312;207eR;8063
PE1312;209R;10476
PE1312;209eR;10476
PE1312;230R;8063
PE118;205R;15440
PE118;209R;14215
PE118;230R;11802
PE118;E05I;5062
PE118;E05IPM;
PE118;E05IPRN;
PE70;203R;11793
PE70;206R;10987
PE70;212R;11053
PE70;E05I;5350
PE70;E05IPM;
PE70;E05IPRN;
PE119;205R;15847
PE119;205eR;15847
PE119;207eR;12209
PE119;209R;14622
PE119;209eR;14622
PE119;230R;12209
PE119;E12I;16371
PE73;204I;9543
PE73;204eI;9543
PE72;204I;9278
PE110;204R;10180
PE111;204R;10565
PE111;204eR;10565
PE109;204R;9853
PE109;204eR;9853
PE1352;204I;11891
PE165;118R;3451
PE165;118RPM;
PE165;211I;4210
PG1257;207cI;3503
PG1257;207eI;14779
PG1257;209I;14072
PG1257;209eI;14072
PG1257;230I;24671
PG181;207cI;9203
PG181;207eI;20479
PG181;209I;19772
PG181;209eI;19772
PG181;230I;30372
PG182;207cI;9504
PG182;209I;20072
PG182;230I;30672
PG183;207cI;9830
PG183;207eI;21106
PG183;230I;30999
PG184;207cI;10176
PG184;230I;31344
PG184;F03I;8199
PG184;F18R;7395
PG185;207cI;10395
PG185;207eI;21671
PG185;230I;31564
PG185;F03I;8419
PG185;F18R;7614
PG1701;207cI;10617
PG1701;230I;31786
PG1664;205I;3920
PG1664;206I;15173
PG1664;212I;22653
PG1664;212IPM;
PG1664;216R;15487
PG118;207cI;3992
PG118;209I;14560
PG118;230I;25160
PG1667;205I;4363
PG1667;205eI;14932
PG1667;206I;15616
PG1667;206eI;15616
PG1667;212I;23096
PG1667;212IPM;
PG1667;216R;15929
PG119;207cI;4430
PG119;207eI;15706
PG119;209I;14999
PG119;209eI;14999
PG119;230I;25599
PG120;205I;4809
PG120;206I;16062
PG120;212I;23542
PG120;212IPM;
PG120;216R;16375
PG121;207cI;4875
PG121;209I;15444
PG121;230I;26044
PG1658;205I;5180
PG1658;205eI;15748
PG122;207cI;5247
PG122;207eI;16523
PG122;209I;15815
PG122;209eI;15815
PG122;230I;26415
PG99;205I;3436
PG99;205eI;14004
PG99;206I;14689
PG99;206eI;14689
PG99;212I;22169
PG99;212IPM;
PG99;216R;15002
PG123;207cI;5908
PG123;207eI;17184
PG123;209I;16476
PG123;209eI;16476
PG123;230I;27076
PG174;205I;6041
PG174;205eI;16610
PG174;F06I;10750
PG174;F06IN;
PG1661;F06I;11182
PG1661;F06IN;
PG175;207cI;6541
PG175;209I;17110
PG175;230I;27710
PG176;207cI;6849
PG176;207eI;18125
PG176;209I;17418
PG176;209eI;17418
PG176;230I;28017
PG177;207cI;7389
PG177;207eI;18665
PG177;209I;17957
PG177;209eI;17957
PG177;230I;28557
PG178;207cI;7557
PG178;209I;18126
PG178;230I;28726
PG179;207cI;7833
PG179;209I;18402
PG179;230I;29002
PG180;207cI;8406
PG180;209I;18975
PG180;230I;29575
PG191;207cR;3210
PG191;209R;5624
PG191;230R;3210
PG192;207cR;3520
PG192;209R;5933
PG192;230R;3520
PG193;207cR;3949
PG193;207eR;3949
PG193;209R;6363
PG193;209eR;6363
PG193;230R;3949
PG194;207cR;4218
PG194;207eR;4218
PG194;209R;6632
PG194;209eR;6632
PG194;230R;4218
PG195;207cR;4654
PG195;209R;7067
PG195;230R;4654
PG196;212R;3684
PG196;216I;3663
PG1659;212R;4029
PG1659;216I;4008
PG133;205R;8925
PG133;205eR;8925
PG133;207cR;5287
PG133;207eR;5287
PG133;209R;7700
PG133;209eR;7700
PG133;230R;5287
PG190;207cR;2928
PG190;209R;5341
PG190;230R;2928
PG134;205R;9586
PG134;207cR;5948
PG134;207eR;5948
PG134;209R;8361
PG134;209eR;8361
PG134;230R;5948
PG1665;212R;4978
PG1665;216I;4957
PG135;205R;9957
PG135;205eR;9957
PG135;207cR;6319
PG135;207eR;6319
PG135;209R;8732
PG135;209eR;8732
PG135;230R;6319
PG136;206R;5283
PG136;212R;5349
PG136;216I;5328
PG137;205R;10402
PG137;205eR;10402
PG137;207cR;6764
PG137;207eR;6764
PG137;209R;9177
PG137;209eR;9177
PG137;230R;6764
PG1657;206R;5729
PG1657;206eR;5729
PG1657;212R;5795
PG1657;216I;5774
PG1666;205R;10846
PG1666;207cR;7207
PG1666;209R;9621
PG1666;230R;7207
PG138;206R;6170
PG138;212R;6236
PG138;216I;6215
PG139;206R;6590
PG139;206eR;6590
PG139;212R;6656
PG139;216I;6635
PG1662;205R;11397
PG1662;205eR;11397
PG1662;207cR;7759
PG1662;207eR;7759
PG1662;209R;10172
PG1662;209eR;10172
PG1662;230R;7759
PG614;F06R;13850
PG614;F06RN;
PG614;F20R;11372
PG614;F20RPRN;
PG614;G05I;4492
PG614;G05IN;
PG223;212I;25456
PG223;212IPM;
PG223;F06R;14284
PG223;F06RN;
PG223;F20R;11805
PG223;F20RPRN;
PG223;G05I;4925
PG223;G05IN;
PG613;F06R;13436
PG613;F06RN;
PG613;G05I;4077
PG613;G05IN;
PG613;G13R;3774
PG613;G13RPRN;
PG130;205R;7659
PG130;205eR;7659
PG130;F20R;9614
PG130;F20RPRN;
PG131;205R;8057
PG131;F20R;10012
PG131;F20RPRN;
PG131;G05I;3219
PG131;G05IN;
PG132;205R;8503
PG132;205eR;8503
PG132;F20R;10457
PG132;F20RPRN;
PG129;205R;7310
PG129;F20R;9264
PG129;F20RPRN;
PG125;205I;6657
PG125;F20I;10645
PG125;F20IPRN;
PG125;G05R;11638
PG125;G05RN;
PG126;205I;7072
PG126;205eI;17641
PG126;F20I;11061
PG126;F20IPRN;
PG126;G05R;12053
PG126;G05RN;
PG127;205I;7436
PG127;F20I;11424
PG127;F20IPRN;
PG128;205I;7821
PG128;F20I;11809
PG128;F20IPRN;
PG124;205I;6364
PG124;205eI;16933
PG124;F20I;10352
PG124;F20IPRN;
PG124;G05R;11345
PG124;G05RN;
PG247;212R;3265
PG247;216I;3244
PG246;212R;2918
PG246;216I;2897
PG142;206I;16916
PG142;212I;24396
PG142;212IPM;
PG142;216R;17230
PG1721;216R;17491
PG143;216R;17670
PG144;F20R;12785
PG144;F20RPRN;
PG145;F20R;13107
PG145;F20RPRN;
PG146;F20R;13438
PG146;F20RPRN;
PG147;F20R;13734
PG147;F20RPRN;
PG148;F20R;14089
PG148;F20RPRN;
PG149;302R;1888
PG149;F06R;17147
PG149;F06RN;
PG149;F20R;14497
PG149;F20RPRN;
PG149;G11I;1789
PG149;G11IPRN;
PG149;G13R;8160
PG149;G13RPRN;
PG141;206I;16643
PG141;212I;24123
PG141;212IPM;
PG141;216R;16956
PG165;F20I;6967
PG165;F20IPRN;
PG166;F20I;7273
PG166;F20IPRN;
PG167;F20I;7679
PG167;F20IPRN;
PG168;F20I;7920
PG168;F20IPRN;
PG169;F20I;8237
PG169;F20IPRN;
PG1722;206R;4166
PG170;206R;4364
PG171;206R;4677
PG171;206eR;4677
PG164;F20I;6627
PG164;F20IPRN;
PG1346;G18R;14604
PG1346;G18RPRN;
PG245;212R;2448
PG245;216I;2427
PG245;G05I;5534
PG245;G05IN;
PG224;212I;25660
PG224;212IPM;
PG224;216R;18503
PG224;F06I;9236
PG224;F06IN;
PG224;F20I;9075
PG224;F20IPRN;
PG224;G05I;5129
PG224;G05IN;
PG160;203R;1418
PG160;228R;6362
PG160;228RPRN;
PG160;229R;1418
PG160;G08I;12706
PG160;G08IN;
PG160;G08vI;13701
PG160;G08vIPRN;
PG161;203R;1625
PG161;203eR;1625
PG161;228R;6569
PG161;228RPRN;
PG161;229R;1625
PG161;G08I;12912
PG161;G08IN;
PG161;G08vI;13908
PG161;G08vIPRN;
PG162;228R;6747
PG162;228RPRN;
PG162;229R;1803
PG162;G08I;13091
PG162;G08IN;
PG162;G08vI;14086
PG162;G08vIPRN;
PG233;203R;811
PG233;228R;5755
PG233;228RPRN;
PG233;229R;811
PG233;G05I;8085
PG233;G05IN;
PG233;G08I;12098
PG233;G08IN;
PG233;G08vI;13094
PG233;G08vIPRN;
PG159;203R;1075
PG159;203eR;1075
PG159;228R;6018
PG159;228RPRN;
PG159;229R;1075
PG159;G05I;8349
PG159;G05IN;
PG159;G08I;12362
PG159;G08IN;
PG159;G08vI;13358
PG159;G08vIPRN;
PG110;203R;7506
PG110;203eR;7506
PG110;G04I;4787
PG110;G04IPRN;
PG110;G11I;5931
PG110;G11IPRN;
PG110;G18R;13898
PG110;G18RPRN;
PG222;212I;25003
PG222;212IPM;
PG221;206I;17063
PG221;206eI;17063
PG221;212I;24543
PG221;212IPM;
PG1699;206I;17383
PG1699;206eI;17383
PG1699;212I;24863
PG1699;212IPM;
PG1464;203I;23104
PG1464;203eI;23104
PG1739;302I;18690
PG1690;229I;15397
PG1690;302I;18058
PG333;229I;15687
PG333;302I;18347
PG1740;302R;4332
PG1741;302R;4679
PG1742;302R;4830
PG1743;302R;4078
PG1688;206I;17636
PG1688;206eI;17636
PB353;223I;8356
PB353;B12I;3530
PB353;B12IPM;
PB353;B22I;8577
PB1616;223I;7365
PB1616;B12I;2538
PB1616;B12IPM;
PB350;223I;7528
PB350;B12I;2701
PB350;B12IPM;
PB369;223R;25960
PB369;B12R;20276
PB365;223R;24996
PB365;B12R;19311
PB365;B22R;4099
PB186;201I;1639
PB186;201eI;1639
PB186;308I;8595
PB187;201I;1922
PB187;308I;8878
PB188;201I;2146
PB188;201eI;2146
PB188;308I;9103
PB251;201I;2573
PB251;308I;9530
PB190;201I;2755
PB190;201eI;2755
PB190;308I;9712
PB191;201I;3090
PB191;308I;10046
PB1707;201I;3330
PB1707;308I;10287
PB242;201I;1313
PB242;201eI;1313
PB193;201I;3718
PB193;201eI;3718
PB193;223I;9517
PB193;308I;10675
PB194;201I;3983
PB194;202cI;3611
PB194;223I;9782
PB194;308I;10940
PB195;201I;4437
PB195;201eI;4437
PB195;202cI;4065
PB195;223I;10236
PB195;308I;11394
PB196;201I;4760
PB196;201eI;4760
PB196;202cI;4389
PB196;223I;10559
PB196;308I;11717
PB259;201I;5131
PB259;202cI;4759
PB259;223I;10929
PB259;230I;4639
PB259;308I;12087
PB583;308I;8394
PB198;201I;5345
PB198;201eI;5345
PB198;202cI;4973
PB198;223I;11143
PB198;230I;4853
PB198;308I;12302
PB199;201I;5623
PB199;202cI;5251
PB199;223I;11421
PB199;230I;5131
PB199;308I;12579
PB199;B27I;5439
PB280;201R;27621
PB280;202cR;5397
PB280;223R;22334
PB280;230R;27284
PB280;308R;5816
PB281;201R;27938
PB281;201eR;28617
PB281;202cR;5715
PB281;223R;22652
PB281;308R;6134
PB227;201R;28286
PB227;201eR;28964
PB227;202cR;6062
PB227;223R;23000
PB227;308R;6481
PB283;201R;28625
PB283;202cR;6401
PB283;223R;23339
PB283;308R;6821
PB1708;201R;29031
PB1708;201eR;29709
PB1708;223R;23745
PB1708;308R;7227
PB285;201R;29337
PB285;308R;7533
PB286;201R;29582
PB286;308R;7778
PB232;201R;29854
PB232;201eR;30532
PB232;308R;8050
PB279;201R;27391
PB279;201eR;28069
PB279;308R;5587
PB233;201R;30428
PB233;201eR;31106
PB233;308R;8624
PB233;B19I;358
PB234;201R;30798
PB234;308R;8994
PB234;B11I;8900
PB234;B12I;6434
PB234;B12IPM;
PB290;201R;31078
PB290;308R;9274
PB290;B11I;9179
PB290;B12I;6714
PB290;B12IPM;
PB236;201R;31340
PB236;201eR;32019
PB236;B12I;6976
PB236;B12IPM;
PG198;118R;6757
PG198;118RPM;
PG198;211I;7516
PG198;G11I;8696
PG198;G11IPRN;
PG1772;G11I;8974
PG1772;G11IPRN;
PG199;118R;7112
PG199;118RPM;
PG199;211I;7870
PG199;229R;7302
PG200;118R;7517
PG200;118RPM;
PG200;211I;8276
PG200;229R;7707
PG200;302R;9297
PG200;302eR;3747
PG197;118R;6313
PG197;118RPM;
PG197;211I;7072
PG197;G11I;8252
PG197;G11IPRN;
PG217;118I;18346
PG217;118IPM;
PG217;211R;17309
PG217;G11R;8064
PG217;G11RPRN;
PG218;118I;18878
PG218;118IPM;
PG218;211R;17841
