codigousuario;serviciosentidovariante;distenruta
PE170;211;5809
PE170;216;11859
PE171;118;5475
PE171;118RPM;
PE171;211;6233
PE166;118;3796
PE166;118RPM;
PE166;211;4555
PE166;216;10611
PE174;118;20123
PE174;118IPM;
PE174;211;19086
PE175;118;20446
PE175;118IPM;
PE175;211;19409
PE176;118;20682
PE176;118IPM;
PE176;211;19645
PE177;118;20883
PE177;118IPM;
PE177;211;19846
PE178;118;21372
PE178;118IPM;
PE178;211;20336
PE173;118;19669
PE173;118IPM;
PE173;211;18633
PE173;216;9100
PE63;203;7884
PE63;203e;7884
PE63;206;7079
PE63;206e;7079
PE63;212;7145
PE63;216;7124
PE63;G01;3666
PE1313;205;12055
PE1313;207c;8416
PE1313;209;10830
PE1313;230;8416
PE71;203;8257
PE71;203e;8257
PE71;206;7451
PE71;206e;7451
PE71;212;7517
PE71;216;7496
PE71;G01;4038
PE1311;205;12458
PE1311;205e;12458
PE1311;207c;8819
PE1311;207e;8819
PE1311;209;11233
PE1311;209e;11233
PE1311;230;8819
PE112;203;8630
PE112;206;7824
PE112;212;7890
PE112;216;7869
PE112;E11;10582
PE112;G01;4411
PE64;205;12894
PE64;207c;9256
PE64;209;11669
PE64;230;9256
PE113;203;9094
PE113;206;8289
PE113;212;8355
PE113;E11;11056
PE113;G01;4876
PE66;203;9950
PE66;206;9144
PE66;212;9210
PE66;G01;5731
PE115;205;14039
PE115;205e;14039
PE115;207e;10401
PE115;209;12814
PE115;209e;12814
PE115;230;10401
PE115;E02;9505
PE115;E02RPRN;
PE115;G18;9290
PE115;G18IPRN;
PE67;203;10409
PE67;206;9603
PE67;212;9669
PE67;G01;6190
PE116;205;14429
PE116;209;13204
PE116;230;10791
PE116;E02;9895
PE116;E02RPRN;
PE116;E10;154
PE68;203;10941
PE68;203e;10941
PE68;206;10135
PE68;206e;10135
PE68;212;10201
PE68;E05;4497
PE68;E05IPM;
PE68;E05IPRN;
PE117;205;14968
PE117;209;13743
PE117;230;11330
PE117;E02;10434
PE117;E02RPRN;
PE117;E05;4590
PE117;E05IPM;
PE117;E05IPRN;
PE69;203;11272
PE69;206;10466
PE69;212;10532
PE69;E05;4828
PE69;E05IPM;
PE69;E05IPRN;
PE1312;205;11701
PE1312;205e;11701
PE1312;207c;8063
PE1312;207e;8063
PE1312;209;10476
PE1312;209e;10476
PE1312;230;8063
PE118;205;15440
PE118;209;14215
PE118;230;11802
PE118;E05;5062
PE118;E05IPM;
PE118;E05IPRN;
PE70;203;11793
PE70;206;10987
PE70;212;11053
PE70;E05;5350
PE70;E05IPM;
PE70;E05IPRN;
PE119;205;15847
PE119;205e;15847
PE119;207e;12209
PE119;209;14622
PE119;209e;14622
PE119;230;12209
PE119;E12;16371
PE73;204;9543
PE73;204e;9543
PE72;204;9278
PE110;204;10180
PE111;204;10565
PE111;204e;10565
PE109;204;9853
PE109;204e;9853
PE1352;204;11891
PE165;118;3451
PE165;118RPM;
PE165;211;4210
PG1257;207c;3503
PG1257;207e;14779
PG1257;209;14072
PG1257;209e;14072
PG1257;230;24671
PG181;207c;9203
PG181;207e;20479
PG181;209;19772
PG181;209e;19772
PG181;230;30372
PG182;207c;9504
PG182;209;20072
PG182;230;30672
PG183;207c;9830
PG183;207e;21106
PG183;230;30999
PG184;207c;10176
PG184;230;31344
PG184;F03;8199
PG184;F18;7395
PG185;207c;10395
PG185;207e;21671
PG185;230;31564
PG185;F03;8419
PG185;F18;7614
PG1701;207c;10617
PG1701;230;31786
PG1664;205;3920
PG1664;206;15173
PG1664;212;22653
PG1664;212IPM;
PG1664;216;15487
PG118;207c;3992
PG118;209;14560
PG118;230;25160
PG1667;205;4363
PG1667;205e;14932
PG1667;206;15616
PG1667;206e;15616
PG1667;212;23096
PG1667;212IPM;
PG1667;216;15929
PG119;207c;4430
PG119;207e;15706
PG119;209;14999
PG119;209e;14999
PG119;230;25599
PG120;205;4809
PG120;206;16062
PG120;212;23542
PG120;212IPM;
PG120;216;16375
PG121;207c;4875
PG121;209;15444
PG121;230;26044
PG1658;205;5180
PG1658;205e;15748
PG122;207c;5247
PG122;207e;16523
PG122;209;15815
PG122;209e;15815
PG122;230;26415
PG99;205;3436
PG99;205e;14004
PG99;206;14689
PG99;206e;14689
PG99;212;22169
PG99;212IPM;
PG99;216;15002
PG123;207c;5908
PG123;207e;17184
PG123;209;16476
PG123;209e;16476
PG123;230;27076
PG174;205;6041
PG174;205e;16610
PG174;F06;10750
PG174;F06IN;
PG1661;F06;11182
PG1661;F06IN;
PG175;207c;6541
PG175;209;17110
PG175;230;27710
PG176;207c;6849
PG176;207e;18125
PG176;209;17418
PG176;209e;17418
PG176;230;28017
PG177;207c;7389
PG177;207e;18665
PG177;209;17957
PG177;209e;17957
PG177;230;28557
PG178;207c;7557
PG178;209;18126
PG178;230;28726
PG179;207c;7833
PG179;209;18402
PG179;230;29002
PG180;207c;8406
PG180;209;18975
PG180;230;29575
PG191;207c;3210
PG191;209;5624
PG191;230;3210
PG192;207c;3520
PG192;209;5933
PG192;230;3520
PG193;207c;3949
PG193;207e;3949
PG193;209;6363
PG193;209e;6363
PG193;230;3949
PG194;207c;4218
PG194;207e;4218
PG194;209;6632
PG194;209e;6632
PG194;230;4218
PG195;207c;4654
PG195;209;7067
PG195;230;4654
PG196;212;3684
PG196;216;3663
PG1659;212;4029
PG1659;216;4008
PG133;205;8925
PG133;205e;8925
PG133;207c;5287
PG133;207e;5287
PG133;209;7700
PG133;209e;7700
PG133;230;5287
PG190;207c;2928
PG190;209;5341
PG190;230;2928
PG134;205;9586
PG134;207c;5948
PG134;207e;5948
PG134;209;8361
PG134;209e;8361
PG134;230;5948
PG1665;212;4978
PG1665;216;4957
PG135;205;9957
PG135;205e;9957
PG135;207c;6319
PG135;207e;6319
PG135;209;8732
PG135;209e;8732
PG135;230;6319
PG136;206;5283
PG136;212;5349
PG136;216;5328
PG137;205;10402
PG137;205e;10402
PG137;207c;6764
PG137;207e;6764
PG137;209;9177
PG137;209e;9177
PG137;230;6764
PG1657;206;5729
PG1657;206e;5729
PG1657;212;5795
PG1657;216;5774
PG1666;205;10846
PG1666;207c;7207
PG1666;209;9621
PG1666;230;7207
PG138;206;6170
PG138;212;6236
PG138;216;6215
PG139;206;6590
PG139;206e;6590
PG139;212;6656
PG139;216;6635
PG1662;205;11397
PG1662;205e;11397
PG1662;207c;7759
PG1662;207e;7759
PG1662;209;10172
PG1662;209e;10172
PG1662;230;7759
PG614;F06;13850
PG614;F06RN;
PG614;F20;11372
PG614;F20RPRN;
PG614;G05;4492
PG614;G05IN;
PG223;212;25456
PG223;212IPM;
PG223;F06;14284
PG223;F06RN;
PG223;F20;11805
PG223;F20RPRN;
PG223;G05;4925
PG223;G05IN;
PG613;F06;13436
PG613;F06RN;
PG613;G05;4077
PG613;G05IN;
PG613;G13;3774
PG613;G13RPRN;
PG130;205;7659
PG130;205e;7659
PG130;F20;9614
PG130;F20RPRN;
PG131;205;8057
PG131;F20;10012
PG131;F20RPRN;
PG131;G05;3219
PG131;G05IN;
PG132;205;8503
PG132;205e;8503
PG132;F20;10457
PG132;F20RPRN;
PG129;205;7310
PG129;F20;9264
PG129;F20RPRN;
PG125;205;6657
PG125;F20;10645
PG125;F20IPRN;
PG125;G05;11638
PG125;G05RN;
PG126;205;7072
PG126;205e;17641
PG126;F20;11061
PG126;F20IPRN;
PG126;G05;12053
PG126;G05RN;
PG127;205;7436
PG127;F20;11424
PG127;F20IPRN;
PG128;205;7821
PG128;F20;11809
PG128;F20IPRN;
PG124;205;6364
PG124;205e;16933
PG124;F20;10352
PG124;F20IPRN;
PG124;G05;11345
PG124;G05RN;
PG247;212;3265
PG247;216;3244
PG246;212;2918
PG246;216;2897
PG142;206;16916
PG142;212;24396
PG142;212IPM;
PG142;216;17230
PG1721;216;17491
PG143;216;17670
PG144;F20;12785
PG144;F20RPRN;
PG145;F20;13107
PG145;F20RPRN;
PG146;F20;13438
PG146;F20RPRN;
PG147;F20;13734
PG147;F20RPRN;
PG148;F20;14089
PG148;F20RPRN;
PG149;302;1888
PG149;F06;17147
PG149;F06RN;
PG149;F20;14497
PG149;F20RPRN;
PG149;G11;1789
PG149;G11IPRN;
PG149;G13;8160
PG149;G13RPRN;
PG141;206;16643
PG141;212;24123
PG141;212IPM;
PG141;216;16956
PG165;F20;6967
PG165;F20IPRN;
PG166;F20;7273
PG166;F20IPRN;
PG167;F20;7679
PG167;F20IPRN;
PG168;F20;7920
PG168;F20IPRN;
PG169;F20;8237
PG169;F20IPRN;
PG1722;206;4166
PG170;206;4364
PG171;206;4677
PG171;206e;4677
PG164;F20;6627
PG164;F20IPRN;
PG1346;G18;14604
PG1346;G18RPRN;
PG245;212;2448
PG245;216;2427
PG245;G05;5534
PG245;G05IN;
PG224;212;25660
PG224;212IPM;
PG224;216;18503
PG224;F06;9236
PG224;F06IN;
PG224;F20;9075
PG224;F20IPRN;
PG224;G05;5129
PG224;G05IN;
PG160;203;1418
PG160;228;6362
PG160;228RPRN;
PG160;229;1418
PG160;G08;12706
PG160;G08IN;
PG160;G08v;13701
PG160;G08vIPRN;
PG161;203;1625
PG161;203e;1625
PG161;228;6569
PG161;228RPRN;
PG161;229;1625
PG161;G08;12912
PG161;G08IN;
PG161;G08v;13908
PG161;G08vIPRN;
PG162;228;6747
PG162;228RPRN;
PG162;229;1803
PG162;G08;13091
PG162;G08IN;
PG162;G08v;14086
PG162;G08vIPRN;
PG233;203;811
PG233;228;5755
PG233;228RPRN;
PG233;229;811
PG233;G05;8085
PG233;G05IN;
PG233;G08;12098
PG233;G08IN;
PG233;G08v;13094
PG233;G08vIPRN;
PG159;203;1075
PG159;203e;1075
PG159;228;6018
PG159;228RPRN;
PG159;229;1075
PG159;G05;8349
PG159;G05IN;
PG159;G08;12362
PG159;G08IN;
PG159;G08v;13358
PG159;G08vIPRN;
PG110;203;7506
PG110;203e;7506
PG110;G04;4787
PG110;G04IPRN;
PG110;G11;5931
PG110;G11IPRN;
PG110;G18;13898
PG110;G18RPRN;
PG222;212;25003
PG222;212IPM;
PG221;206;17063
PG221;206e;17063
PG221;212;24543
PG221;212IPM;
PG1699;206;17383
PG1699;206e;17383
PG1699;212;24863
PG1699;212IPM;
PG1464;203;23104
PG1464;203e;23104
PG1739;302;18690
PG1690;229;15397
PG1690;302;18058
PG333;229;15687
PG333;302;18347
PG1740;302;4332
PG1741;302;4679
PG1742;302;4830
PG1743;302;4078
PG1688;206;17636
PG1688;206e;17636
PB353;223;8356
PB353;B12;3530
PB353;B12IPM;
PB353;B22;8577
PB1616;223;7365
PB1616;B12;2538
PB1616;B12IPM;
PB350;223;7528
PB350;B12;2701
PB350;B12IPM;
PB369;223;25960
PB369;B12;20276
PB365;223;24996
PB365;B12;19311
PB365;B22;4099
PB186;201;1639
PB186;201e;1639
PB186;308;8595
PB187;201;1922
PB187;308;8878
PB188;201;2146
PB188;201e;2146
PB188;308;9103
PB251;201;2573
PB251;308;9530
PB190;201;2755
PB190;201e;2755
PB190;308;9712
PB191;201;3090
PB191;308;10046
PB1707;201;3330
PB1707;308;10287
PB242;201;1313
PB242;201e;1313
PB193;201;3718
PB193;201e;3718
PB193;223;9517
PB193;308;10675
PB194;201;3983
PB194;202c;3611
PB194;223;9782
PB194;308;10940
PB195;201;4437
PB195;201e;4437
PB195;202c;4065
PB195;223;10236
PB195;308;11394
PB196;201;4760
PB196;201e;4760
PB196;202c;4389
PB196;223;10559
PB196;308;11717
PB259;201;5131
PB259;202c;4759
PB259;223;10929
PB259;230;4639
PB259;308;12087
PB583;308;8394
PB198;201;5345
PB198;201e;5345
PB198;202c;4973
PB198;223;11143
PB198;230;4853
PB198;308;12302
PB199;201;5623
PB199;202c;5251
PB199;223;11421
PB199;230;5131
PB199;308;12579
PB199;B27;5439
PB280;201;27621
PB280;202c;5397
PB280;223;22334
PB280;230;27284
PB280;308;5816
PB281;201;27938
PB281;201e;28617
PB281;202c;5715
PB281;223;22652
PB281;308;6134
PB227;201;28286
PB227;201e;28964
PB227;202c;6062
PB227;223;23000
PB227;308;6481
PB283;201;28625
PB283;202c;6401
PB283;223;23339
PB283;308;6821
PB1708;201;29031
PB1708;201e;29709
PB1708;223;23745
PB1708;308;7227
PB285;201;29337
PB285;308;7533
PB286;201;29582
PB286;308;7778
PB232;201;29854
PB232;201e;30532
PB232;308;8050
PB279;201;27391
PB279;201e;28069
PB279;308;5587
PB233;201;30428
PB233;201e;31106
PB233;308;8624
PB233;B19;358
PB234;201;30798
PB234;308;8994
PB234;B11;8900
PB234;B12;6434
PB234;B12IPM;
PB290;201;31078
PB290;308;9274
PB290;B11;9179
PB290;B12;6714
PB290;B12IPM;
PB236;201;31340
PB236;201e;32019
PB236;B12;6976
PB236;B12IPM;
PG198;118;6757
PG198;118RPM;
PG198;211;7516
PG198;G11;8696
PG198;G11IPRN;
PG1772;G11;8974
PG1772;G11IPRN;
PG199;118;7112
PG199;118RPM;
PG199;211;7870
PG199;229;7302
PG200;118;7517
PG200;118RPM;
PG200;211;8276
PG200;229;7707
PG200;302;9297
PG200;302e;3747
PG197;118;6313
PG197;118RPM;
PG197;211;7072
PG197;G11;8252
PG197;G11IPRN;
PG217;118;18346
PG217;118IPM;
PG217;211;17309
PG217;G11;8064
PG217;G11RPRN;
PG218;118;18878
PG218;118IPM;
PG218;211;17841
PG218;G11;8596
PG218;G11RPRN;
PG216;118;18010
PG216;118IPM;
PG216;211;16973
PG216;229;13299
PG90;203;18428
PG90;206;10407
PG90;212;17887
PG90;212IPM;
PG90;227;15907
PG90;E05;6411
PG90;E05RPRN;
PG112;205;834
PG112;209;10047
PG112;230;20646
PG112;E05;6735
PG112;E05RPRN;
PG91;203;18836
PG91;206;10815
PG91;212;18295
PG91;212IPM;
PG113;205;834
PG113;209;10339
PG113;230;20939
PG113;E02;3871
PG113;E02IPRN;
PG113;E05;7027
PG113;E05RPRN;
PG92;203;19280
PG92;203e;19280
PG92;206;11259
PG92;206e;11259
PG92;212;18739
PG92;212IPM;
PG92;E05;7263
PG92;E05RPRN;
PG114;205;826
PG114;209;10884
PG114;230;21484
PG114;E02;4416
PG114;E02IPRN;
PG93;203;19706
PG93;206;11685
PG93;212;19165
PG93;212IPM;
PG93;E02;4532
PG93;E02IPRN;
PG93;G01;7990
PG115;205;834
PG115;205e;11376
PG115;207e;12083
PG115;209;11376
PG115;209e;11376
PG115;230;21976
PG115;E02;4908
PG115;E02IPRN;
PG115;G18;5467
PG115;G18RPRN;
PG111;205;834
PG111;205e;9477
PG111;207e;10185
PG111;209;9477
PG111;209e;9477
PG111;230;20077
PG94;203;20246
PG94;206;12225
PG94;212;19705
PG94;212IPM;
PG94;E01;10238
PG94;G01;8530
PG423;E01;10549
PG423;E02;5384
PG423;E02IPRN;
PG254;203;21069
PG254;206;13048
PG254;212;20528
PG254;212IPM;
PG254;216;13361
PG96;205;1939
PG96;207c;1939
PG96;209;12508
PG96;230;23108
PE1294;203;21552
PE1294;206;13530
PE1294;212;21010
PE1294;212IPM;
PE1294;216;13844
PE1294;G01;9836
PG117;205;2378
PG117;205e;12947
PG117;207c;2378
PG117;207e;13654
PG117;209;12947
PG117;209e;12947
PG117;230;23547
PG97;203;21914
PG97;203e;21914
PG97;206;13893
PG97;206e;13893
PG97;212;21373
PG97;212IPM;
PG97;216;14207
PG97;G01;10198
PG1618;205;2773
PG1618;207c;2773
PG1618;209;13342
PG1618;230;23941
PG1127;205;2999
PG1127;205e;13568
PG1127;206;14252
PG1127;206e;14252
PG1127;212;21732
PG1127;212IPM;
PG1127;216;14565
PG1619;207c;3125
PG1619;207e;14401
PG1619;209;13693
PG1619;209e;13693
PG1619;230;24293
PG317;228;9627
PG317;228RPRN;
PG318;228;9914
PG318;228RPRN;
PG316;228;9291
PG316;228RPRN;
PG394;302;15382
PG394;G18;10860
PG394;G18RPRN;
PG397;302;6675
PG397;302e;1125
PG397;G11;7794
PG397;G11RPRN;
PG398;302;6864
PG398;302e;1314
PG399;302;16097
PG399;302e;15105
PG402;302;7876
PG402;302e;2326
PG404;302;8459
PG403;302;8248
PG403;302e;2698
PG405;302;8978
PG1465;229;5549
PG1465;302;5710
PG1465;302e;159
PG1609;227;16270
PG1466;227;16082
PH1459;113;4382
PH1459;115;4382
PH139;203;13769
PH139;206;5748
PH194;205;834
PH194;209;9094
PH194;227;15279
PH194;230;19694
PH149;203;17916
PH149;203e;17916
PH149;206;9895
PH149;206e;9895
PH149;212;17375
PH149;212IPM;
PH184;205;834
PH184;209;5172
PH184;227;11356
PH184;230;15772
PH140;203;14134
PH140;206;6113
PH185;205;834
PH185;209;5518
PH185;227;11703
PH185;230;16118
PH141;203;14565
PH141;206;6544
PH186;205;834
PH186;209;5972
PH186;227;12157
PH186;230;16572
PH142;203;15016
PH142;203e;15016
PH142;206;6995
PH142;206e;6995
PH187;205;834
PH187;205e;6416
PH187;207e;7123
PH187;209;6416
PH187;209e;6416
PH187;227;12600
PH187;230;17016
PH138;203;13513
PH138;206;5492
PH143;203;15365
PH143;206;7343
PH188;205;834
PH188;209;6783
PH188;227;12967
PH188;230;17383
PH144;203;15652
PH144;206;7630
PH189;205;834
PH189;209;7058
PH189;227;13242
PH189;230;17658
PH183;205;834
PH183;209;4909
PH183;227;11094
PH183;230;15509
PH145;203;16178
PH145;206;8157
PH190;205;834
PH190;209;7584
PH190;227;13769
PH190;230;18184
PH192;205;834
PH192;209;8308
PH192;227;14492
PH192;230;18907
PH147;203;17134
PH147;206;9113
PH147;212;16592
PH147;212IPM;
PH193;205;834
PH193;209;8656
PH193;227;14840
PH193;230;19256
PH148;203;17472
PH148;206;9450
PH148;212;16930
PH148;212IPM;
PH464;348;919
PH464;348RPRN;
PH464;H03;919
PH464;H03IN;
PH464;H07;919
PH464;H07RPRN;
PH464;I05;919
PH464;I05RPRN;
PH274;302;15483
PH275;302;16018
PH276;302;16308
PH276;H02;6993
PH277;302;16568
PH278;302;16785
PH137;201e;15942
PH137;261e;16269
PH137;302;17135
PH137;H09;7840
PH137;H12;3743
PH137;H13;8872
PH137;H13RPM;
PH279;302;17355
PH279;H09;3120
PH279;H12;12401
PH279;H13;6478
PH280;302;17749
PH280;H09;3514
PH280;H12;12795
PH280;H13;6872
PH273;302;15147
PH281;302;18037
PH281;H09;3802
PH281;H12;13083
PH281;H13;7161
PH282;302;18448
PH111;201;16671
PH111;214e;7698
PH111;223;22469
PH111;226;6632
PH111;229;5035
PH111;301;11505
PH111;H12;1483
PH111;H13;6612
PH111;H13RPM;
PH111;H14;1483
PH111;H14RPRN;
PH112;201;16910
PH112;223;22709
PH112;226;6871
PH112;229;5275
PH112;301;11744
PH112;301e;5275
PH112;301eIPM;
PH112;H09;4730
PH112;H14;1723
PH112;H14RPRN;
PH113;201;17380
PH113;214e;8407
PH113;223;23178
PH113;226;7341
PH113;229;5744
PH113;301;12214
PH113;H09;5200
PH113;H09;4985
PH113;H12;2193
PH113;H13;7321
PH113;H13RPM;
PH113;H14;2193
PH113;H14RPRN;
PH114;201;17654
PH114;223;23453
PH114;226;7615
PH114;229;6018
PH114;301;12488
PH114;H09;5244
PH114;H12;2467
PH114;H13;7595
PH114;H13RPM;
PH114;H14;2467
PH114;H14RPRN;
PH115;201;18023
PH115;214e;9050
PH115;223;23821
PH115;226;7984
PH115;229;6387
PH115;301;12857
PH115;301e;6387
PH115;301eIPM;
PH115;H14;2835
PH115;H14RPRN;
PH117;201;18522
PH117;214e;9550
PH117;223;24321
PH117;226;8483
PH117;229;6887
PH117;301;13356
PH117;H14;3335
PH117;H14RPRN;
PH118;201;18801
PH118;223;24599
PH118;226;8762
PH118;229;7165
PH118;301;13634
PH118;H02;5818
PH118;H05;6223
PH118;H14;3613
PH118;H14RPRN;
PH260;301;13836
PH260;301e;7367
PH260;301eIPM;
PH260;H05;6425
PH260;H14;3815
PH260;H14RPRN;
PH120;201;19349
PH120;226;9310
PH120;229;7714
PH120;301;14183
PH120;H05;6772
PH120;H14;4162
PH120;H14RPRN;
PH110;201;16177
PH110;223;21975
PH110;226;6138
PH110;229;4541
PH110;301;11011
PH110;301e;4541
PH110;301eIPM;
PH110;H12;990
PH110;H13;6118
PH110;H13RPM;
PH110;H14;990
PH110;H14RPRN;
PH121;201;19624
PH121;214e;10652
PH121;223;25423
PH121;226;9585
PH121;229;7989
PH121;301;14458
PH121;H05;7047
PH121;H14;4437
PH121;H14RPRN;
PH122;201;20033
PH122;223;25831
PH122;226;9994
PH122;229;8397
PH122;301;14867
PH123;201;20324
PH123;223;26122
PH123;229;8688
PH123;301;15158
PH123;301e;8688
PH123;301eIPM;
PH125;201;13056
PH125;223;7769
PH125;226;18854
PH125;229;12414
PH125;301;11360
PH126;201;13383
PH126;223;8097
PH126;226;19182
PH126;229;12741
PH126;301;11688
PH126;H05;3607
PH126;H14;8736
PH126;H14IPRN;
PH128;201;13897
PH128;223;8610
PH128;226;19695
PH128;229;13255
PH128;301;12201
PH128;H05;4120
PH128;H14;9250
PH128;H14IPRN;
PH129;201;14209
PH129;214e;5961
PH129;223;8923
PH129;226;20008
PH129;229;13568
PH129;301;12514
PH129;H02;1246
PH129;H14;9563
PH129;H14IPRN;
PH130;201;14597
PH130;214e;6348
PH130;223;9310
PH130;226;20395
PH130;229;13955
PH130;301;12902
PH130;301e;12902
PH130;301eRPM;
PH130;H02;1634
PH130;H14;9950
PH130;H14IPRN;
PH131;201;14874
PH131;223;9588
PH131;226;20673
PH131;229;14232
PH131;301;13179
PH131;H02;1911
PH131;H14;10227
PH131;H14IPRN;
PH132;201;15186
PH132;214e;6937
PH132;223;9900
PH132;226;20985
PH132;229;14544
PH132;301;13491
PH132;H14;10539
PH132;H14IPRN;
PH133;201;15574
PH133;223;10288
PH133;226;21373
PH133;229;14932
PH133;301;13879
PH133;H14;10927
PH133;H14IPRN;
PH124;201;12671
PH124;223;7385
PH124;226;18470
PH124;229;12029
PH124;301;10976
PH134;201;15862
PH134;214e;7613
PH134;223;10576
PH134;226;21661
PH134;229;15220
PH134;301;14167
PH134;301e;14167
PH134;301eRPM;
PH134;H14;11215
PH134;H14IPRN;
PH135;201;16416
PH135;223;11130
PH135;226;22215
PH135;229;15774
PH135;301;14721
PH135;H12;14396
PH135;H13;8473
PH135;H14;11769
PH135;H14IPRN;
PH222;214e;11419
PH223;214e;11744
PH224;214e;12042
PH221;214e;11078
PH238;214e;3817
PH238;H05;2289
PH1448;214e;4042
PH239;214e;4402
PH541;214e;4858
PH541;H05;3330
PH790;226;10632
PH799;226;10251
PH1445;214e;4640
PH31;102;14224
PH31;107;8969
PH31;108;9852
PH32;102;14671
PH32;107;9416
PH32;108;10298
PH32;222e;15998
PH33;102;14926
PH33;107;9671
PH33;108;10554
PH35;102;15501
PH35;107;10246
PH35;108;11133
PH35;222e;16833
PH35;H05c;992
PH36;102;15742
PH36;107;10487
PH36;108;11375
PH36;H05c;1234
PH37;102;16081
PH37;107;10826
PH37;108;11714
PH37;222e;17414
PH37;H05c;1573
PH30;102;13951
PH30;107;8697
PH30;108;9579
PH9;102;10052
PH9;107;23887
PH9;108;18124
PH9;H05c;2484
PH10;102;10310
PH10;107;24145
PH10;108;18382
PH10;222e;8231
PH10;H05c;2742
PH12;102;10974
PH12;107;24809
PH12;108;19053
PH13;102;11247
PH13;107;25082
PH13;108;19326
PH13;222e;9175
PH14;102;11567
PH14;107;25401
PH14;108;19646
PH15;102;11978
PH15;107;25812
PH15;108;20057
PH8;102;9679
PH8;107;23515
PH8;108;17752
PH8;222e;7601
PH8;H05c;2112
PG202;118;8376
PG202;118RPM;
PG202;211;9135
PG202;229;8566
PG202;302;10156
PG203;118;8697
PG203;118RPM;
PG203;211;9455
PG203;211e;9407
PG203;229;8887
PG203;302;10476
PG203;302e;4926
PG406;118;8915
PG406;118RPM;
PG406;120;272
PG406;302;10695
PG407;118;9412
PG407;118RPM;
PG407;120;769
PG407;302;11192
PG408;118;9941
PG408;118RPM;
PG408;120;1298
PG408;302;11721
PG409;118;10243
PG409;118RPM;
PG409;120;1600
PG409;302;12023
PG409;302e;6473
PG409;G12;5352
PG409;G12IPRN;
PG201;118;7914
PG201;118RPM;
PG201;211;8673
PG201;229;8104
PG201;302;9694
PG390;302;12270
PG390;302e;11278
PG391;118;15565
PG391;118IPM;
PG391;120;21087
PG391;302;12699
PG264;118;16199
PG264;118IPM;
PG264;120;21721
PG264;302;13333
PG264;302e;12341
PG264;G12;9532
PG264;G12IPRN;
PG212;118;16441
PG212;118IPM;
PG212;211;15404
PG212;219eITNOC;
PG212;219e;33507
PG212;229;11730
PG212;302;13575
PG212;302e;12583
PG213;118;16784
PG213;118IPM;
PG213;211;15747
PG213;229;12073
PG213;302;13918
PG214;118;17206
PG214;118IPM;
PG214;211;16169
PG214;229;12495
PG214;302;14339
PG214;302e;13348
PG215;118;17592
PG215;118IPM;
PG215;211;16555
PG215;229;12881
PG389;118;14766
PG389;118IPM;
PG389;120;20288
PG389;302;11900
PG274;214e;3134
PG274;227;1333
PG274;227RPM;
PG274;321;7402
PG274;321RPRN;
PG274;348;20724
PG274;348IPRN;
PG274;G11;1795
PG274;H03;9923
PG274;H03RN;
PG274;H05;1607
PG274;H07;14469
PG274;H07IPM;
PG274;H07IPRN;
PG274;H08;6491
PG274;H08IPRN;
PG274;I05;15837
PG274;I05IPRN;
PG295;228;2158
PG295;228IPRN;
PG295;F05;2184
PG295;F05IPRN;
PG269;119;4290
PG269;302;12901
PG270;119;4519
PG270;302;13130
PG271;214e;1732
PG271;302;13525
PG271;G12;6406
PG271;G12RPRN;
PG272;214e;2186
PG272;302;13979
PG272;G12;6860
PG272;G12RPRN;
PG273;214e;2405
PG273;302;14198
PG410;214e;2891
PG410;302;14684
PG268;119;3926
PG268;302;12537
PG2;201;21038
PG2;223;26837
PG2;229;9403
PG2;301;15872
PG2;I12;7588
PG2;I12RPRN1;
PG2;I12RPRN2;
PG3;201;21469
PG3;223;27268
PG3;229;9834
PG3;301;16303
PG3;I12;8019
PG3;I12RPRN1;
PG3;I12RPRN2;
PG1674;321RPRN;
PG1674;348IPRN;
PG1674;E02RPRN;
PG1674;G11IPRN;
PG1674;G12RPRN;
PG1674;H03RN;
PG1674;H07IPRN;
PG1674;H08IPRN;
PG1674;I05IPRN;
PG1674;I12RPRN1;
PG1674;I12RPRN2;
PG4;201;21738
PG4;223;27537
PG4;229;10102
PG4;301;16572
PG4;301e;10102
PG4;301eIPM;
PG4;I12;8288
PG4;I12RPRN1;
PG4;I12RPRN2;
PG5;201;22065
PG5;223;27863
PG5;229;10429
PG5;301;16898
PG6;201;22369
PG6;223;28168
PG6;229;10733
PG6;301;17203
PG7;201;22693
PG7;223;28492
PG7;229;11058
PG7;301;17527
PG7;E05;10778
PG7;E05RPRN;
PG7;G18;8448
PG7;G18RPRN;
PG1586;E05;10977
PG1586;E05RPRN;
PG1586;G18;8648
PG1586;G18RPRN;
PG342;301;17855
PG342;301e;11386
PG342;301eIPM;
PG8;201;23148
PG8;223;28943
PG8;G18;8903
PG8;G18RPRN;
PG204;211;10019
PG204;211e;9971
PG204;228IPRN;
PG204;301;18195
PG204;428RN;
PG204;428cRTNOC;
PG204;428eRTNOC;
PG204;F05IPRN;
PG204;F06IN;
PG204;F20IPRN;
PG204;G04IPRN;
PG204;G05RN;
PG204;G08RN;
PG204;G08vRPRN;
PG204;G13IPRN;
PG204;G15IN;
PG204;G16IPRN;
PG204;G18;9118
PG204;G18RPRN;
PG204;G22RN;
PG1;201;20810
PG1;223;26609
PG1;229;9175
PG1;301;15644
PG1;321RPRN;
PG1;348IPRN;
PG1;G11IPRN;
PG1;H03RN;
PG1;H07IPRN;
PG1;H08IPRN;
PG1;I05IPRN;
PG1;I12;7361
